datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-01-01 12:00:00,2018,1,1,12,2,40,-5,60
2018-01-01 15:00:00,2018,1,1,15,2,40,0,40
2018-01-01 18:00:00,2018,1,1,18,-2,60,0,40
2018-01-01 21:00:00,2018,1,1,21,-3,60,-3,55
2018-01-02 00:00:00,2018,1,2,0,-4,60,-4,60
2018-01-02 03:00:00,2018,1,2,3,-4,60,-5,65
2018-01-02 06:00:00,2018,1,2,6,-6,65,-5,60
2018-01-02 09:00:00,2018,1,2,9,-4,60,-5,65
2018-01-02 12:00:00,2018,1,2,12,-1,45,-4,60
2018-01-02 15:00:00,2018,1,2,15,-1,45,-1,45
2018-01-02 18:00:00,2018,1,2,18,-3,50,-1,45
2018-01-02 21:00:00,2018,1,2,21,-4,55,-3,50
2018-01-03 00:00:00,2018,1,3,0,-5,60,-4,55
2018-01-03 03:00:00,2018,1,3,3,-5,60,-5,60
2018-01-03 06:00:00,2018,1,3,6,-6,65,-5,70
2018-01-03 09:00:00,2018,1,3,9,-5,60,-5,70
2018-01-03 12:00:00,2018,1,3,12,-2,45,-4,65
2018-01-03 15:00:00,2018,1,3,15,-1,45,1,45
2018-01-03 18:00:00,2018,1,3,18,-3,50,1,45
2018-01-03 21:00:00,2018,1,3,21,-4,55,-1,60
2018-01-04 00:00:00,2018,1,4,0,-5,60,-2,65
2018-01-04 03:00:00,2018,1,4,3,-5,70,-3,65
2018-01-04 06:00:00,2018,1,4,6,-5,75,-3,65
2018-01-04 09:00:00,2018,1,4,9,-3,70,-4,65
2018-01-04 12:00:00,2018,1,4,12,1,45,-3,60
2018-01-04 15:00:00,2018,1,4,15,1,45,1,40
2018-01-04 18:00:00,2018,1,4,18,-1,60,1,40
2018-01-04 21:00:00,2018,1,4,21,-2,60,-2,60
2018-01-05 00:00:00,2018,1,5,0,-3,60,-3,75
2018-01-05 03:00:00,2018,1,5,3,-3,65,-4,75
2018-01-05 06:00:00,2018,1,5,6,-4,65,-5,80
2018-01-05 09:00:00,2018,1,5,9,-3,65,-5,85
2018-01-05 12:00:00,2018,1,5,12,1,50,-3,75
2018-01-05 15:00:00,2018,1,5,15,2,45,1,45
2018-01-05 18:00:00,2018,1,5,18,-2,60,2,40
2018-01-05 21:00:00,2018,1,5,21,-4,75,0,55
2018-01-06 00:00:00,2018,1,6,0,-4,80,-1,60
2018-01-06 03:00:00,2018,1,6,3,-5,80,-2,75
2018-01-06 06:00:00,2018,1,6,6,-6,80,-2,75
2018-01-06 09:00:00,2018,1,6,9,-4,75,-2,85
2018-01-06 12:00:00,2018,1,6,12,1,45,-2,80
2018-01-06 15:00:00,2018,1,6,15,2,40,2,60
2018-01-06 18:00:00,2018,1,6,18,0,55,3,40
2018-01-06 21:00:00,2018,1,6,21,-2,65,0,60
2018-01-07 00:00:00,2018,1,7,0,-2,70,0,70
2018-01-07 03:00:00,2018,1,7,3,-3,75,0,70
2018-01-07 06:00:00,2018,1,7,6,-3,75,-1,65
2018-01-07 09:00:00,2018,1,7,9,-2,75,-3,65
2018-01-07 12:00:00,2018,1,7,12,1,55,-3,60
